basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.07,4,M1e,Takekaze,0-4 (1-9-5),0,yorikiri,1,O2w,Kotooshu,4-0 (9-6)
2013.07,4,Y1e,Hakuho,4-0 (13-2),1,tottari,0,M2e,Tochiozan,2-2 (10-5)
2013.07,4,M2w,Gagamaru,0-4 (3-12),0,hatakikomi,1,Y1w,Harumafuji,3-1 (10-5)
2013.07,5,Mz,Komatsukasa,3-0,1,hikiotoshi,0,Mz,Sakae,2-1 (3-1)
2013.07,5,Mz,Musashikuni,2-1 (2-4),0,katasukashi,1,Mz,Hiroshima,2-1 (3-1)
2013.07,5,Mz,Mochizuki,1-2 (1-4),0,oshidashi,1,Mz,Uno,2-1 (3-2)
2013.07,5,Mz,Wakasato,1-2 (3-2),1,oshidashi,0,Mz,Ryuki,0-3 (1-3)
2013.07,5,Mz,Ito,0-3 (0-4),0,oshidashi,1,Mz,Koike,2-1 (3-1)
2013.07,5,Mz,Musashikuni,2-2 (2-4),0,uwatedashinage,1,Mz,Sakae,3-1
2013.07,5,Mz,Hiroshima,3-1,1,tsukidashi,0,Mz,Uno,2-2 (3-2)
2013.07,5,Jk22w,Yato,2-1 (2-5),0,yoritaoshi,1,Jk19w,Ikeru,3-0 (7-0)
2013.07,5,Jk21e,Kiyomusashi,0-3 (4-3),0,yoritaoshi,1,Jk17w,Rikiyushi,1-2 (3-4)
2013.07,5,Jk16e,Sekizuka,1-2 (2-5),0,okuridashi,1,Jk20e,Kaminoyama,2-1 (5-2)
2013.07,5,Jk15e,Yamatonami,2-1 (4-3),0,oshidashi,1,Jk19e,Horikiri,3-0 (6-1)
2013.07,5,Jk14w,Terumichi,0-3 (0-7),0,yoritaoshi,1,Jk12w,Okamoto,1-2 (2-5)
2013.07,5,Jk11e,Sadaisamu,1-2 (2-5),0,yorikiri,1,Jk12e,Miyakojima,2-1 (3-4)
2013.07,5,Jk10w,Okino,1-2 (3-4),1,oshidashi,0,Jk8w,Azumayama,0-3 (1-6)
2013.07,5,Jk9e,Kozakura,2-1 (4-3),0,hatakikomi,1,Jk5w,Matsuda,3-0 (5-2)
2013.07,5,Jk7e,Shikinokawa,1-2 (2-5),1,oshitaoshi,0,Jk2w,Miyamoto,0-3 (3-4)
2013.07,5,Jk3w,Haruminato,2-1 (4-3),1,fumidashi,0,Jd96w,Morimune,1-2 (4-3)
2013.07,5,Jd94e,Wakatoohashi,2-1 (4-3),1,oshitaoshi,0,Jd95w,Ishiharayama,1-2 (2-5)
2013.07,5,Jd93w,Kotouruga,2-1 (3-4),1,isamiashi,0,Jd92w,Azumahikari,1-2 (3-4)
2013.07,5,Jd92e,Hokutoryu,1-2 (3-4),0,sukuinage,1,Jd90w,Nakano,2-1 (5-2)
2013.07,5,Jd87e,Okunidake,1-2 (4-3),0,oshidashi,1,Jd87w,Wakayamanaka,2-1 (4-3)
2013.07,5,Jd85e,Shuho,1-2 (3-4),0,yorikiri,1,Jd86e,Kotoyoshikane,2-1 (5-2)
2013.07,5,Jd83e,Kyokuhikari,1-2 (4-3),1,yorikiri,0,Jd88w,Komatsu,0-3 (1-6)
2013.07,5,Jd81e,Tanno,2-1 (5-2),1,kimedashi,0,Jd84w,Takaeirai,1-2 (3-4)
2013.07,5,Jd80w,Kotofubuki,2-1 (3-4),1,yorikiri,0,Jd79w,Tsurugikaze,1-2 (3-4)
2013.07,5,Jd78e,Tsunekawa,1-2 (2-5),0,uwatenage,1,Jd79e,Kozan,2-1 (5-2)
2013.07,5,Jd75e,Oyamada,2-1 (3-4),1,oshitaoshi,0,Jd77w,Masaya,1-2 (2-5)
2013.07,5,Jd74e,Ichiki,1-2 (2-5),0,oshidashi,1,Jd76e,Hidano,2-1 (4-3)
2013.07,5,Jd71e,Kakehashi,3-0 (6-1),1,shitatenage,0,Jd72w,Fujihara,2-1 (4-3)
2013.07,5,Jd70e,Daishoki,1-2 (4-3),0,uwatenage,1,Jd71w,Hanakaze,2-1 (3-4)
2013.07,5,Jd67e,Katsuyama,2-1 (6-1),0,yorikiri,1,Jd69e,Tochitensho,3-0 (6-1)
2013.07,5,Jd66e,Kirimaru,1-2 (3-4),0,oshidashi,1,Jd67w,Yakabe,2-1 (5-2)
2013.07,5,Jd64w,Takasaito,3-0 (3-4),1,yorikiri,0,Jd63w,Aoto,2-1 (3-4)
2013.07,5,Jd61e,Takayoshitoshi,2-1 (5-2),1,uwatenage,0,Jd62w,Amamidake,1-2 (3-4)
2013.07,5,Jd61w,Daikoyama,1-2 (2-5),1,oshidashi,0,Jd59w,Ichifuji,0-3 (1-6)
2013.07,5,Jd58e,Oshio,1-2 (1-6),0,oshidashi,1,Jd58w,Hokutonami,2-1 (4-3)
2013.07,5,Jd55e,Asanishimura,3-0 (6-1),1,yorikiri,0,Jd56w,Hokuto,2-1 (3-4)
2013.07,5,Jd54e,Minatoryu,2-1 (4-3),1,hikiotoshi,0,Jd51w,Daishofuji,1-2 (4-3)
2013.07,5,Jd50e,Higonohana,3-0 (4-3),1,yorikiri,0,Jd52e,Mimanishiki,2-1 (3-4)
2013.07,5,Jd48e,Torinzan,2-1 (4-3),1,tsukidashi,0,Jd49e,Takashinryu,1-2 (3-4)
2013.07,5,Jd46e,Umetsu,2-1 (5-2),1,yorikiri,0,Jd47w,Kotoyamato,1-2 (3-4)
2013.07,5,Jd44w,Kitanomine,1-2 (2-5),0,oshidashi,1,Jd42w,Otakayama,2-1 (5-2)
2013.07,5,Jd43w,Kisenishiki,3-0 (4-3),1,sukuinage,0,Jd41w,Hayate,2-1 (5-2)
2013.07,5,Jd39e,Tochigidake,2-1 (5-2),0,tsukiotoshi,1,Jd40w,Isoazuma,3-0 (5-2)
2013.07,5,Jd37e,Hasegawa,0-3 (1-6),0,uwatenage,1,Jd44e,Tomiyama,1-2 (3-4)
2013.07,5,Jd36w,Okinoiwa,2-1 (3-4),1,oshidashi,0,Jd35w,Hisatsukasa,1-2 (3-4)
2013.07,5,Jd33e,Kotozensho,3-0 (4-3),1,oshidashi,0,Jd35e,Ariake,2-1 (4-3)
2013.07,5,Jd34e,Hamaazuma,1-2 (2-5),1,hikiotoshi,0,Jd31w,Hikarugenji,0-3 (1-6)
2013.07,5,Jd31e,Daishoko,2-1 (3-4),0,tsukiotoshi,1,Jd28w,Nakashima,3-0 (3-1-3)
2013.07,5,Jd29w,Takagenji,1-2 (2-5),0,kirikaeshi,1,Jd27w,Kotomatsuo,2-1 (3-4)
2013.07,5,Jd25e,Tamaisshin,0-3 (2-5),0,oshidashi,1,Jd25w,Sasano,1-2 (4-3)
2013.07,5,Jd24w,Daitenyu,1-2 (3-4),0,sukuinage,1,Jd23w,Kaneko,2-1 (4-3)
2013.07,5,Jd21e,Gojinryu,1-2 (3-4),1,makiotoshi,0,Jd22w,Wakakoki,0-3 (2-5)
2013.07,5,Jd19e,Itadaki,1-2 (4-3),0,kimedashi,1,Jd19w,Juban,2-1 (2-5)
2013.07,5,Jd17e,Yamamoto,1-2 (3-4),0,sukuinage,1,Jd18w,Tomonofuji,2-1 (4-3)
2013.07,5,Jd15e,Motokiyama,1-2 (3-4),0,yorikiri,1,Jd16w,Ishihara,2-1 (3-4)
2013.07,5,Jd12e,Kanryu,2-1 (4-3),0,oshidashi,1,Jd16e,Tanahashi,3-0 (5-2)
2013.07,5,Jd10e,Ugonoumi,2-1 (5-2),1,okuridashi,0,Jd13e,Kumao,1-2 (4-3)
2013.07,5,Jd10w,Tokutaiho,0-3 (2-5),0,kotenage,1,Jd8w,Takashoma,1-2 (4-3)
2013.07,5,Jd7e,Teraofuji,2-1 (3-4),1,okuridashi,0,Jd5w,Asanoshima,1-2 (2-5)
2013.07,5,Jd7w,Shineiyama,3-0 (6-1),1,hatakikomi,0,Jd4w,Aragyoshi,2-1 (4-3)
2013.07,5,Jd3e,Arajishi,2-1 (4-3),1,oshidashi,0,Jd4e,Dewanojo,1-2 (4-3)
2013.07,5,Jd2w,Hasugeyama,3-0 (5-2),1,yorikiri,0,Jd1w,Hamayutaka,2-1 (5-2)
2013.07,5,Sd100e,Haruzakura,2-1 (3-4),1,hatakikomi,0,Sd98w,Wakahizen,1-2 (3-4)
2013.07,5,Sd97e,Kototaiki,1-2 (1-6),0,oshidashi,1,Sd96w,Asakoki,2-1 (5-2)
2013.07,5,Sd94e,Kiriarashi,2-1 (4-3),1,oshidashi,0,Sd95e,Dewadaiki,1-2 (1-6)
2013.07,5,Sd92e,Kirinofuji,2-1 (4-3),1,yorikiri,0,Sd94w,Kimishima,1-2 (4-3)
2013.07,5,Sd91e,Kotorikuzan,2-1 (4-3),1,oshidashi,0,Sd92w,Hokutogo,1-2 (3-4)
2013.07,5,Sd90w,Gonoumi,3-0 (4-3),1,oshidashi,0,Sd88w,Dainin,2-1 (5-2)
2013.07,5,Sd87w,Raomaru,2-1 (4-3),1,yorikiri,0,Sd86w,Dangan,1-2 (3-4)
2013.07,5,Sd83e,Shinzan,1-2 (4-3),0,yoritaoshi,1,Sd84w,Fujinohana,2-1 (4-2-1)
2013.07,5,Sd81e,Suekawa,2-1 (6-1),0,oshidashi,1,Sd87e,Kaiho,3-0 (3-4)
2013.07,5,Sd79e,Oisato,1-2 (3-4),0,yoritaoshi,1,Sd81w,Daitenpaku,2-1 (4-3)
2013.07,5,Sd80e,Tamanotaka,2-1 (4-3),1,yorikiri,0,Sd78w,Teraoumi,1-2 (5-2)
2013.07,5,Sd76e,Naniwaryu,1-2 (2-5),0,kotenage,1,Sd77e,Chiyoraizan,2-1 (5-2)
2013.07,5,Sd75w,Enshunada,1-2 (1-2-4),0,yorikiri,1,Sd74w,Mitozakura,2-1 (4-3)
2013.07,5,Sd74e,Yoshifuji,2-1 (4-3),0,oshidashi,1,Sd71w,Onojo,3-0 (5-2)
2013.07,5,Sd73e,Kasugashima,1-2 (4-3),0,oshidashi,1,Sd70w,Rikito,2-1 (5-2)
2013.07,5,Sd68e,Kasugamine,1-2 (1-6),0,yorikiri,1,Sd68w,Takatenshu,2-1 (4-3)
2013.07,5,Sd66e,Kotohayato,1-2 (3-4),0,oshidashi,1,Sd66w,Yuki,2-1 (3-4)
2013.07,5,Sd67e,Fukushima,2-1 (3-4),0,tsukidashi,1,Sd63w,Rikishin,3-0 (6-1)
2013.07,5,Sd64w,Kainoryu,1-2 (4-3),0,hatakikomi,1,Sd62w,Mitohikari,2-1 (4-3)
2013.07,5,Sd60e,Dewanosato,2-1 (3-4),1,yorikiri,0,Sd62e,Tochinokuni,1-2 (4-3)
2013.07,5,Sd59e,Ryuozan,1-2 (2-5),0,oshidashi,1,Sd59w,Shunba,2-1 (3-4)
2013.07,5,Sd56e,Aomihama,2-1 (5-2),1,yoritaoshi,0,Sd57e,Nishiuchi,1-2 (2-5)
2013.07,5,Sd54e,Kyokuhozan,2-1 (6-1),1,tsukiotoshi,0,Sd54w,Ryusei,1-2 (4-3)
2013.07,5,Sd52e,Toofuji,2-1 (3-4),1,abisetaoshi,0,Sd53w,Maenofuji,1-2 (3-4)
2013.07,5,Sd51w,Yoshinokuni,2-1 (5-2),1,okuridashi,0,Sd49w,Teraosho,1-2 (1-6)
2013.07,5,Sd49e,Yakunoshima,3-0 (5-2),1,hatakikomi,0,Sd47w,Sadanosato,2-1 (4-3)
2013.07,5,Sd46e,Daishokaku,2-1 (3-4),1,yorikiri,0,Sd43w,Oruri,1-2 (3-4)
2013.07,5,Sd43e,Orora,3-0 (4-3),1,yorikiri,0,Sd45w,Wakanofuji,2-1 (3-4)
2013.07,5,Sd41e,Kinunonami,1-2 (5-2),0,oshidashi,1,Sd41w,Daishokai,2-1 (3-4)
2013.07,5,Sd40w,Saio,0-3 (2-5),0,oshidashi,1,Sd38w,Ikinoshima,1-2 (4-3)
2013.07,5,Sd36e,Amanoshima,2-1 (3-4),0,sukuinage,1,Sd39e,Ryuseio,3-0 (4-3)
2013.07,5,Sd35e,Shiroryu,1-2 (4-3),0,hikiotoshi,1,Sd36w,Kotootori,2-1 (5-2)
2013.07,5,Sd37e,Asanotosa,1-2 (5-2),1,kotenage,0,Sd33w,Miura,0-3 (3-4)
2013.07,5,Sd31e,Akatsuki,1-2 (1-6),0,yorikiri,1,Sd32w,Takamai,2-1 (4-3)
2013.07,5,Sd29e,Minatosho,2-1 (5-2),1,hikiotoshi,0,Sd30w,Ryuden,1-2 (1-2-4)
2013.07,5,Sd27e,Aratoshi,2-1 (4-3),1,oshidashi,0,Sd28w,Hienriki,1-2 (2-5)
2013.07,5,Sd25e,Ominato,2-1 (3-4),1,shitatenage,0,Sd26w,Kabutoiwa,1-2 (3-4)
2013.07,5,Sd26e,Hagane,3-0 (5-2),1,oshidashi,0,Sd22w,Wakakasuga,2-1 (5-2)
2013.07,5,Sd24e,Sotenryu,1-2 (3-4),0,yorikiri,1,Sd21w,Haruhikari,2-1 (4-3)
2013.07,5,Sd20w,Shibahara,3-0 (6-1),1,yorikiri,0,Sd18w,Minanosato,2-1 (4-3)
2013.07,5,Sd17e,Sasayama,2-1 (5-2),1,yorikiri,0,Sd19e,Wakaryusei,1-2 (4-3)
2013.07,5,Sd15e,Rendaiyama,2-1 (4-3),0,tsukiotoshi,1,Sd17w,Ishiura,3-0 (6-1)
2013.07,5,Sd14w,Kenho,1-2 (2-5),0,shitatenage,1,Sd13w,Hamaeiko,2-1 (6-1)
2013.07,5,Sd11e,Aiyama,2-1 (4-3),1,uwatenage,0,Sd12e,Tokushuzan,1-2 (3-4)
2013.07,5,Sd12w,Kasugaryu,1-2 (3-4),1,yorikiri,0,Sd9w,Kotokuzan,0-3 (2-5)
2013.07,5,Sd7e,Hakuyozan,2-1 (3-4),1,oshidashi,0,Sd7w,Aonosho,1-2 (2-5)
2013.07,5,Sd5e,Tenichi,2-1 (2-5),1,oshidashi,0,Sd6w,Sadanishiki,1-2 (3-4)
2013.07,5,Sd3e,Genkaiho,1-2 (3-4),1,shitatenage,0,Sd4w,Kamiyutaka,0-3 (1-6)
2013.07,5,Sd1e,Hitachigo,1-2 (3-4),0,hatakikomi,1,Sd1w,Takamisato,2-1 (4-3)
2013.07,5,Ms60w,Kaorufuji,1-2 (2-5),0,yorikiri,1,Ms58w,Nishikikaze,2-1 (4-3)
2013.07,5,Ms57e,Kisenowaka,1-2 (3-4),0,oshidashi,1,Ms56w,Tomisakae,2-1 (4-3)
2013.07,5,Ms56e,Daiseiho,2-1 (4-3),1,oshidashi,0,Ms54w,Aisaka,1-2 (4-3)
2013.07,5,Ms53e,Daishoryu,2-1 (5-2),0,oshidashi,1,Ms51w,Toyononami,3-0 (5-2)
2013.07,5,Ms52e,Katsunofuji,1-2 (3-4),0,yorikiri,1,Ms50w,Okinofuji,2-1 (4-3)
2013.07,5,Ms47e,Kihonoumi,1-2 (3-4),0,utchari,1,Ms49w,Okoryu,2-1 (4-3)
2013.07,5,Ms48e,Gochozan,3-0 (6-1),1,uwatedashinage,0,Ms45w,Nankairiki,2-1 (5-2)
2013.07,5,Ms45e,Suzaku,0-3 (1-6),0,kotenage,1,Ms43w,Masutoo,1-2 (5-2)
2013.07,5,Ms42e,Masakaze,2-1 (4-3),1,hatakikomi,0,Ms43e,Tochimaru,1-2 (4-3)
2013.07,5,Ms39e,Shoketsu,1-2 (2-5),0,yorikiri,1,Ms41w,Asabenkei,2-1 (4-3)
2013.07,5,Ms38e,Komanokuni,2-1 (3-4),0,yorikiri,1,Ms41e,Amuru,3-0 (6-1)
2013.07,5,Ms35e,Takakiho,1-2 (3-4),1,yorikiri,0,Ms36w,Hishofuji,0-3 (2-5)
2013.07,5,Ms37e,Dairaido,3-0 (6-1),1,oshidashi,0,Ms33w,Fukugoriki,2-1 (5-2)
2013.07,5,Ms31e,Kasugakuni,1-2 (4-3),1,oshidashi,0,Ms33e,Bungonishiki,0-3 (2-5)
2013.07,5,Ms30e,Sasakiyama,2-1 (5-2),0,oshitaoshi,1,Ms32w,Hokaho,3-0 (4-3)
2013.07,5,Ms29e,Tokachiumi,1-2 (3-4),0,tsukiotoshi,1,Ms29w,Tochinohama,2-1 (3-4)
2013.07,5,Ms27e,Amatsu,1-2 (2-5),0,oshitaoshi,1,Ms28e,Kotokobai,2-1 (4-3)
2013.07,5,Ms23e,Masunosho,0-3 (2-5),0,uwatenage,1,Ms25e,Chiyoshoma,1-2 (3-4)
2013.07,5,Ms22e,Yamatofuji,2-1 (5-2),0,oshidashi,1,Ms24e,Kyokutaisei,3-0 (6-1)
2013.07,5,Ms19e,Taiga,0-3 (0-7),0,uwatedashinage,1,Ms20w,Ryuonami,1-2 (3-4)
2013.07,5,Ms19w,Sadanoumi,2-1 (4-3),0,oshidashi,1,Ms18w,Asatenmai,3-0 (6-1)
2013.07,5,Ms15e,Kairyu,3-0 (6-1),1,hikiotoshi,0,Ms16e,Sakaguchi,2-1 (4-3)
2013.07,5,Ms14e,Wakanoshima,2-1 (5-2),1,okuridashi,0,Ms15w,Nogami,1-2 (1-6)
2013.07,5,Ms13w,Kimikaze,2-1 (5-2),1,tsukiotoshi,0,Ms11w,Daieisho,1-2 (3-4)
2013.07,5,Ms9e,Kawanari,2-1 (4-3),1,yorikiri,0,Ms11e,Arawashi,1-2 (4-3)
2013.07,5,Ms6e,Sakigake,3-0 (5-2),1,yorikiri,0,Ms7w,Dewahayate,2-1 (4-3)
2013.07,5,Ms2e,Kizenryu,0-3 (3-4),0,oshidashi,1,Ms6w,Kimurayama,1-2 (4-3)
2013.07,5,Ms3w,Kitaharima,2-1 (4-3),1,oshitaoshi,0,Ms1w,Sagatsukasa,1-2 (3-5)
2013.07,5,Ms1e,Chiyomaru,2-1 (4-3),0,yorikiri,1,Ms4e,Wakamisho,3-0 (6-1)
2013.07,5,J13e,Chiyoarashi,2-3 (4-10-1),0,yoritaoshi,1,J13w,Endo,4-1 (14-1)
2013.07,5,J12e,Tochihiryu,1-4 (3-12),0,oshidashi,1,Ms3e,Chiyoo,1-2 (4-3)
2013.07,5,J12w,Wakakoyu,4-1 (8-7),1,tsukidashi,0,J11w,Takanoyama,1-4 (7-8)
2013.07,5,J11e,Tanzo,3-2 (7-8),1,oshidashi,0,J14w,Kotomisen,1-4 (6-9)
2013.07,5,J14e,Yoshiazuma,2-3 (9-6),0,oshidashi,1,J10w,Tokushinho,4-1 (10-5)
2013.07,5,J8e,Asasekiryu,3-2 (9-6),1,yorikiri,0,J10e,Oniarashi,1-4 (5-10)
2013.07,5,J9e,Seiro,3-2 (9-6),1,tsukiotoshi,0,J7w,Daikiho,1-4 (7-8)
2013.07,5,J7e,Asahisho,4-1 (9-6),1,okuridashi,0,J9w,Osunaarashi,3-2 (10-5)
2013.07,5,J6e,Sotairyu,1-4 (6-9),0,shitatenage,1,J8w,Satoyama,3-2 (8-7)
2013.07,5,J5e,Homarefuji,2-3 (7-8),0,oshidashi,1,J6w,Homasho,4-1 (9-6)
2013.07,5,J5w,Tenkaiho,3-2 (10-5),0,yorikiri,1,J2w,Kyokushuho,3-2 (7-8)
2013.07,5,J2e,Oiwato,2-3 (6-9),1,oshidashi,0,J4w,Nionoumi,1-4 (1-14)
2013.07,5,J4e,Kagamio,4-1 (6-9),1,yorikiri,0,J1w,Chiyootori,2-3 (6-6-3)
2013.07,5,J1e,Takanoiwa,3-2 (7-8),0,yorikiri,1,J3w,Tochinowaka,4-1 (10-5)
2013.07,5,M15e,Wakanosato,2-3 (7-8),0,yorikiri,1,M15w,Sokokurai,2-3 (6-9)
2013.07,5,M14e,Masunoyama,2-3 (7-8),1,yorikiri,0,J3e,Azumaryu,1-4 (7-8)
2013.07,5,M13e,Tamawashi,2-3 (5-10),0,hatakikomi,1,M16w,Shotenro,3-2 (9-6)
2013.07,5,M14w,Tamaasuka,2-3 (6-9),0,oshidashi,1,M12w,Kotoyuki,4-1 (8-7)
2013.07,5,M16e,Tokushoryu,2-3 (9-6),0,yorikiri,1,M11w,Tochinoshin,3-2 (3-3-9)
2013.07,5,M10e,Aran,1-4 (8-7),0,yorikiri,1,M13w,Jokoryu,3-2 (6-9)
2013.07,5,M12e,Kaisei,5-0 (11-4),1,oshidashi,0,M9w,Sadanofuji,2-3 (5-10)
2013.07,5,M9e,Aoiyama,3-2 (10-5),0,sukuinage,1,M10w,Chiyonokuni,2-3 (2-4-9)
2013.07,5,M11e,Daido,0-5 (1-14),0,yorikiri,1,M8w,Kitataiki,3-2 (8-7)
2013.07,5,M8e,Toyohibiki,3-2 (9-6),1,oshidashi,0,M5w,Toyonoshima,3-2 (6-9)
2013.07,5,M5e,Ikioi,3-2 (9-6),1,oshidashi,0,M7w,Yoshikaze,3-2 (7-8)
2013.07,5,M7e,Takarafuji,2-3 (9-6),1,yorikiri,0,M4w,Fujiazuma,1-4 (5-10)
2013.07,5,M4e,Kyokutenho,3-2 (6-9),1,yorikiri,0,M6w,Okinoumi,3-2 (9-6)
2013.07,5,M2e,Tochiozan,3-2 (10-5),1,oshidashi,0,M3w,Aminishiki,1-4 (6-9)
2013.07,5,K1e,Shohozan,1-4 (7-8),1,tsukitaoshi,0,S1w,Goeido,1-4 (8-7)
2013.07,5,S1e,Myogiryu,2-3 (8-7),0,uwatenage,1,O2w,Kotooshu,5-0 (9-6)
2013.07,5,O2e,Kakuryu,3-2 (10-5),0,shitatenage,1,M1w,Takayasu,3-2 (9-6)
2013.07,5,M1e,Takekaze,0-5 (1-9-5),0,yorikiri,1,O1w,Kotoshogiku,5-0 (9-6)
2013.07,5,O1e,Kisenosato,3-2 (11-4),0,okuridashi,1,M3e,Chiyotairyu,4-1 (7-8)
2013.07,5,K1w,Tokitenku,0-5 (4-11),0,tsukitaoshi,1,Y1w,Harumafuji,4-1 (10-5)
2013.07,5,Y1e,Hakuho,5-0 (13-2),1,sukuinage,0,M2w,Gagamaru,0-5 (3-12)
2013.07,6,Mz,Musashikuni,2-3 (2-4),0,uwatenage,1,Mz,Uno,3-2
2013.07,6,Mz,Mochizuki,1-3 (1-4),0,oshidashi,1,Mz,Koike,3-1
2013.07,6,Mz,Ito,0-4,0,uwatenage,1,Mz,Ryuki,1-3
2013.07,6,Mz,Mochizuki,1-4,0,oshidashi,1,Mz,Wakasato,2-2 (3-2)
2013.07,6,Mz,Musashikuni,2-4,0,hikiotoshi,1,Mz,Wakasato,3-2
2013.07,6,Jk20w,Ogiryu,1-2 (4-3),0,yorikiri,1,Jk16w,Sharinoumi,2-1 (6-1)
2013.07,6,Jk22e,Kaikoki,1-2 (3-4),0,uwatenage,1,Jk15w,Teruju,1-2 (2-5)
2013.07,6,Jk14e,Sakai,1-2 (3-4),0,uwatedashinage,1,Jk13w,Aokishin,2-1 (5-2)
2013.07,6,Jk13e,Ryokizan,3-0 (5-2),1,yorikiri,0,Jk11w,Tanikawayama,2-1 (4-3)
2013.07,6,Jk10e,Fujinotani,2-1 (4-3),1,yoritaoshi,0,Jk9w,Katayama,1-2 (3-4)
2013.07,6,Jk8e,Takaseiryu,1-2 (3-4),0,oshidashi,1,Jk6w,Kotokojima,2-1 (4-3)
2013.07,6,Jk5e,Higohikari,1-2 (2-5),0,shitatenage,1,Jk4w,Inanofuji,2-1 (5-2)
2013.07,6,Jk3e,Shiraseyama,2-1 (4-3),0,sukuinage,1,Jk1w,Kotomanabe,3-0 (3-4)
2013.07,6,Jd96e,Ogata,0-3 (2-5),0,hatakikomi,1,Jd94w,Daishiryu,1-2 (4-3)
2013.07,6,Jd93e,Ashitakayama,2-1 (4-3),0,yoritaoshi,1,Jd95e,Echizenyama,3-0 (6-1)
2013.07,6,Jd91e,Moriurara,0-3 (2-5),0,yorikiri,1,Jd91w,Daishohama,1-2 (3-4)
2013.07,6,Jd88e,Itako,2-1 (3-4),1,oshidashi,0,Jd89w,Mihamaumi,1-2 (2-5)
2013.07,6,Jd90e,Hakkairyu,2-1 (5-2),0,tsukidashi,1,Jd85w,Fujita,3-0 (4-3)
2013.07,6,Jd84e,Shobimaru,2-1 (4-3),0,oshidashi,1,Jd89e,Tsubakifuji,3-0 (5-2)
2013.07,6,Jd86w,Hakubizan,0-3 (0-7),0,uwatenage,1,Jd82w,Kaishun,1-2 (1-6)
2013.07,6,Jd80e,Hamaminato,2-1 (5-2),0,tsukiotoshi,1,Jd81w,Hirose,3-0 (5-2)
2013.07,6,Jd82e,Majima,1-0-2 (4-1-2),1,katasukashi,0,Jd78w,Kitasatsuma,0-3 (3-4)
2013.07,6,Jd77e,Koseki,3-0 (4-3),1,yorikiri,0,Jd75w,Sadanohana,2-1 (3-4)
2013.07,6,Jd76w,Takane,1-2 (2-5),1,uwatenage,0,Jd74w,Kotomiyakura,0-3 (1-6)
2013.07,6,Jd72e,Asaueno,2-1 (5-2),1,yorikiri,0,Jd73w,Okuniyama,1-2 (2-5)
2013.07,6,Jd73e,Asano,0-3 (2-5),0,shitatenage,1,Jd70w,Yoshinofuji,1-2 (2-5)
2013.07,6,Jd68e,Kototora,2-1 (4-3),1,yorikiri,0,Jd68w,Takei,1-2 (4-3)
2013.07,6,Jd69w,Kotonoshima,1-2 (4-3),1,oshitaoshi,0,Jd66w,Hara,0-3 (3-4)
2013.07,6,Jd64e,Daishozen,1-2 (3-4),1,hikiotoshi,0,Jd65e,Kaisho,0-3 (3-4)
2013.07,6,Jd63e,Tochisato,1-2 (4-3),0,yorikiri,1,Jd65w,Masuryu,2-1 (5-2)
2013.07,6,Jd60e,Kurenishiki,1-2 (5-2),0,shitatenage,1,Jd60w,Kasugaiwa,2-1 (4-3)
2013.07,6,Jd59e,Koju,2-1 (4-3),0,oshidashi,1,Jd62e,Hokutoo,3-0 (6-1)
2013.07,6,Jd56e,Honda,1-2 (2-5),0,yorikiri,1,Jd57w,Ako,2-1 (4-3)
2013.07,6,Jd57e,Ginseizan,0-3 (3-4),0,tsukitaoshi,1,Jd54w,Chibahibiki,1-2 (1-6)
2013.07,6,Jd51e,Kotoomura,1-2 (2-5),0,uwatenage,1,Jd53w,Tokkoriki,2-1 (5-2)
2013.07,6,Jd53e,Daishi,1-2 (4-3),1,yorikiri,0,Jd49w,Daigonishiki,0-3 (3-4)
2013.07,6,Jd47e,Tsugaruumi,3-0 (6-1),1,oshitaoshi,0,Jd48w,Yoshimura,2-1 (3-4)
2013.07,6,Jd43e,Fujiarashi,2-1 (5-2),1,oshidashi,0,Jd45w,Hamadayama,1-2 (4-3)
2013.07,6,Jd42e,Hokutosho,1-2 (2-5),1,yoritaoshi,0,Jd46w,Fujihisashi,0-3 (2-5)
2013.07,6,Jd40e,Daishomune,1-2 (4-3),0,yoritaoshi,1,Jd41e,Hibikiryu,2-1 (4-3)
2013.07,6,Jd45e,Sakura,0-3 (2-5),0,yorikiri,1,Jd38w,Kai,1-2 (3-4)
2013.07,6,Jd36e,Kato,1-2 (3-4),0,okuridashi,1,Jd38e,Sakabe,2-1 (4-3)
2013.07,6,Jd34w,Toseima,1-2 (2-5),0,okuritaoshi,1,Jd33w,Shimada,2-1 (4-3)
2013.07,6,Jd32e,Daiyushi,1-2 (3-4),0,yorikiri,1,Jd32w,Kotokudo,2-1 (3-4)
2013.07,6,Jd29e,Adachi,1-2 (1-6),1,yorikiri,0,Jd30w,Oseumi,0-3 (3-4)
2013.07,6,Jd28e,Nakazono,2-1 (5-2),1,oshidashi,0,Jd30e,Chikarayama,1-2 (5-2)
2013.07,6,Jd26e,Daishoho,3-0 (7-0),1,hikiotoshi,0,Jd26w,Koba,2-1 (6-1)
2013.07,6,Jd24e,Kosenho,1-2 (4-3),0,oshidashi,1,Jd27e,Satonofuji,2-1 (4-3)
2013.07,6,Jd23e,Arishima,3-0 (6-1),1,shitatenage,0,Jd21w,Sato,2-1 (5-2)
2013.07,6,Jd22e,Daikosei,1-2 (2-5),0,yorikiri,1,Jd20w,Morigaki,2-1 (3-4)
