basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.01,11,Jd7e,Onoshima,3-3 (4-3),1,oshidashi,0,Jd5w,Komanohide,2-4 (3-4)
2001.01,11,Jd3e,Koryuyama,3-3 (3-4),0,tsukiotoshi,1,Jd9e,Okinoumi,4-2 (4-3)
2001.01,11,Jd1e,Taiheizan,3-3 (4-3),1,yorikiri,0,Jd5e,Kenjo,2-4 (3-4)
2001.01,11,Sd99e,Yukitsukasa,2-4 (2-5),1,yorikiri,0,Sd97w,Yamasaki,1-5 (1-6)
2001.01,11,Sd99w,Azumayama,5-1 (5-2),1,sukuinage,0,Sd96w,Hanakaze,4-2 (4-3)
2001.01,11,Sd92e,Muranaka,5-1 (6-1),1,yoritaoshi,0,Sd98w,Toshoka,4-2 (5-2)
2001.01,11,Sd94e,Imaarashi,4-2 (5-2),1,uwatenage,0,Sd90w,Yakigaya,3-3 (3-4)
2001.01,11,Sd89e,Matsunoryu,4-2 (5-2),1,oshidashi,0,Sd93e,Takainazawa,3-3 (3-4)
2001.01,11,Sd93w,Okoyama,1-5 (2-5),0,oshidashi,1,Sd87w,Tochihidaka,2-4 (3-4)
2001.01,11,Sd89w,Takashizuki,3-3 (3-4),1,sukuinage,0,Sd85w,Daiki,2-4 (2-5)
2001.01,11,Sd84w,Asahiryu,3-3 (4-3),1,shitatenage,0,Sd83w,Genkai,2-4 (3-4)
2001.01,11,Sd86e,Kisomitsuru,4-2 (5-2),1,sukuinage,0,Sd81w,Kisenoshima,3-3 (3-4)
2001.01,11,Sd92w,Hayate,1-5 (2-5),1,yorikiri,0,Sd78w,Sakai,0-6 (1-6)
2001.01,11,Sd80e,Wakakairiki,3-3 (3-4),0,oshidashi,1,Sd77w,Kaishin,4-2 (5-2)
2001.01,11,Sd75e,Takanofusa,5-1 (5-2),1,uwatenage,0,Sd76w,Toyodome,4-2 (4-3)
2001.01,11,Sd77e,Chiyotenma,4-2 (5-2),1,kotenage,0,Sd73w,Maenoshima,3-3 (4-3)
2001.01,11,Sd70w,Haguroumi,3-3 (4-3),0,tottari,1,Sd68w,Sasaki,4-2 (5-2)
2001.01,11,Sd66e,Kokuryuzan,2-4 (2-5),1,yorikiri,0,Sd74e,Sasagawa,1-5 (1-6)
2001.01,11,Sd64e,Nawata,4-2 (4-3),1,yorikiri,0,Sd63w,Terusegawa,3-3 (4-3)
2001.01,11,Sd62e,Hirano,4-2 (4-3),0,kotenage,1,Sd67w,Hisanohana,5-1 (6-1)
2001.01,11,Sd62w,Maenishiki,4-2 (4-3),0,yorikiri,1,Sd59w,Fujitsukasa,5-1 (6-1)
2001.01,11,Sd58e,Takamifuji,3-3 (4-3),1,yorikiri,0,Sd65w,Aratobi,2-4 (3-4)
2001.01,11,Sd57e,Shotenyu,2-4 (2-5),0,oshidashi,1,Sd56w,Kaido,3-1-2 (3-2-2)
2001.01,11,Sd53e,Hokuyuho,5-1 (5-2),1,hikiotoshi,0,Sd55w,Futasegawa,4-2 (5-2)
2001.01,11,Sd52e,Aogifuji,4-2 (4-3),1,sukuinage,0,Sd54w,Toyoizumi,3-3 (4-3)
2001.01,11,Sd50e,Kiyoseryu,2-4 (2-5),0,yorikiri,1,Sd55e,Goki,3-3 (3-4)
2001.01,11,Sd49e,Asahayate,5-1 (6-1),1,oshidashi,0,Sd51w,Shikinohana,4-2 (4-3)
2001.01,11,Sd79w,Chiyofubuki,6-0 (7-0),1,tsukiotoshi,0,Sd46w,Takaminobori,4-2 (5-2)
2001.01,11,Sd46e,Takaryu,1-5 (2-5),0,yorikiri,1,Sd48w,Yamamoto,2-4 (3-4)
2001.01,11,Sd45e,Sakaguchi,5-1 (5-2),0,uwatenage,1,Sd71w,Kaiko,6-0 (6-1)
2001.01,11,Sd44w,Wakakengo,2-4 (2-5),0,uwatenage,1,Sd42w,Mutsuryuyama,3-3 (4-3)
2001.01,11,Sd41e,Tamataiga,1-5 (1-6),1,yorikiri,0,Sd60e,Arawaka,0-6 (0-7)
2001.01,11,Sd36e,Kazashi,3-3 (4-3),1,tsukidashi,0,Sd37w,Hokutosho,2-4 (3-4)
2001.01,11,Sd37e,Tochimusashi,4-2 (4-3),1,oshidashi,0,Sd34w,Kainowaka,3-3 (3-4)
2001.01,11,Sd33e,Tenpozan,4-2 (4-3),0,sotogake,1,Sd41w,Rachimi,5-1 (5-2)
2001.01,11,Sd30e,Ominami,2-4 (3-4),0,yorikiri,1,Sd33w,Asakiumi,3-3 (3-4)
2001.01,11,Sd29e,Yotsuguruma,4-2 (4-3),0,yoritaoshi,1,Sd38e,Kotokusuwaka,5-1 (6-1)
2001.01,11,Sd28e,Kakureiho,3-3 (4-3),0,uwatenage,1,Sd31w,Katsumayama,4-2 (5-2)
2001.01,11,Sd26w,Kototaishu,2-4 (3-4),1,yorikiri,0,Sd24w,Takanosho,1-5 (1-6)
2001.01,11,Sd23e,Kaiseizan,5-1 (5-2),1,yoritaoshi,0,Sd25w,Fujinokaze,4-2 (4-3)
2001.01,11,Sd21w,Datenishiki,4-2 (4-3),1,kubinage,0,Sd19w,Nanbara,3-3 (4-3)
2001.01,11,Sd20e,Ryuyo,2-4 (2-5),0,yoritaoshi,1,Sd18w,Yokutsukasa,3-3 (4-3)
2001.01,11,Sd17e,Nakabuchi,1-5 (2-5),0,uwatedashinage,1,Sd21e,Kotoyama,2-4 (2-5)
2001.01,11,Sd40e,Kanko,5-1 (6-1),0,oshidashi,1,Sd14w,Fukkoyama,6-0 (7-0)
2001.01,11,Sd14e,Kawaguchi,3-3 (4-3),0,oshidashi,1,Sd11w,Tenju,4-2 (4-3)
2001.01,11,Sd10e,Teruazuma,2-4 (2-5),1,hatakikomi,0,Sd16w,Omae,1-5 (1-6)
2001.01,11,Sd27w,Asatofuji,0-6 (1-6),0,tsukidashi,1,Sd6w,Shiganoumi,1-5 (2-5)
2001.01,11,Sd7w,Kaigo,2-4 (3-4),1,shitatenage,0,Sd4w,Matenro,1-5 (1-6)
2001.01,11,Sd5e,Tetsugiu,3-3 (3-4),0,oshidashi,1,Sd2w,Kotohino,4-2 (5-2)
2001.01,11,Sd1e,Kyokuhikari,4-2 (5-2),0,oshidashi,1,Sd6e,Tsujimoto,5-1 (6-1)
2001.01,11,Ms56e,Tochiarashi,3-3 (3-4),1,oshidashi,0,Ms58w,Yoshikiyama,2-4 (3-4)
2001.01,11,Ms55e,Kiyoazuma,2-4 (2-5),0,yorikiri,1,Ms58e,Toshinriki,3-3 (4-3)
2001.01,11,Ms54e,Maikaze,4-2 (4-3),1,oshidashi,0,Ms56w,Mutsuhokkai,3-3 (4-3)
2001.01,11,Ms49e,Kyokunankai,5-1 (6-1),1,okuridashi,0,Ms60e,Itakura,4-2 (4-3)
2001.01,11,Ms48e,Narahikari,4-2 (5-2),1,yoritaoshi,0,Ms51w,Maenowaka,3-3 (4-3)
2001.01,11,Ms50w,Enatsukasa,3-3 (3-4),1,oshidashi,0,Ms44w,Yoshio,2-4 (2-5)
2001.01,11,Ms41e,Hokutohikari,2-4 (2-5),0,tsukiotoshi,1,Ms41w,Shinmei,3-3 (4-3)
2001.01,11,Ms40e,Hokutowaka,3-3 (4-3),1,oshidashi,0,Ms36w,Hidanodake,2-4 (3-4)
2001.01,11,Ms40w,Fukuseyama,5-1 (5-2),1,yorikiri,0,Ms35w,Kotoiwakuni,4-2 (4-3)
2001.01,11,Ms38w,Moriyasu,3-3 (3-4),0,oshitaoshi,1,Ms34w,Konoryu,4-2 (5-2)
2001.01,11,Ms30e,Akinohana,3-3 (3-4),1,uwatenage,0,Ms33e,Kaishozan,2-4 (2-5)
2001.01,11,Ms31e,Wakainami,4-2 (5-2),1,hatakikomi,0,Ms28w,Hokutomine,3-3 (3-4)
2001.01,11,Ms24e,Saigo,5-1 (5-2),1,oshidashi,0,Ms57e,Tochitaiki,5-1 (5-2)
2001.01,11,Ms46e,Shindo,2-4 (3-4),1,yorikiri,0,Ms22w,Rikiryuyama,0-6 (1-6)
2001.01,11,Ms45e,Kiyonoumi,0-6 (0-7),0,yorikiri,1,Ms21w,Daihoyama,1-5 (1-6)
2001.01,11,Ms23w,Kakuo,4-2 (4-3),1,yorikiri,0,Ms20w,Kimenryu,3-3 (3-4)
2001.01,11,Ms25e,Takamihana,3-3 (4-3),1,yorikiri,0,Ms18w,Kanechika,2-4 (2-5)
2001.01,11,Ms15e,Towanoyama,4-2 (5-2),0,yorikiri,1,Ms45w,Tochifudo,6-0 (6-1)
2001.01,11,Ms22e,Futatsukuba,4-2 (4-3),0,kekaeshi,1,Ms11w,Torafusuyama,5-1 (5-2)
2001.01,11,Ms15w,Asofuji,3-3 (3-4),1,tsukiotoshi,0,Ms9w,Ushiomaru,2-4 (2-5)
2001.01,11,Ms10w,Toshinyama,2-4 (2-5),0,oshidashi,1,Ms8w,Minami,3-3 (3-4)
2001.01,11,Ms10e,Daishodai,3-3 (3-4),0,yorikiri,1,Ms5w,Otoryu,4-2 (4-3)
2001.01,11,Ms7w,Daimanazuru,4-2 (4-3),0,yorikiri,1,Ms4w,Masutsuyoshi,5-1 (5-2)
2001.01,11,Ms4e,Yamada,3-3 (4-3),0,oshidashi,1,Ms8e,Sumanofuji,4-2 (5-2)
2001.01,11,Ms6w,Wakaazuma,3-3 (4-3),1,oshidashi,0,Ms3w,Hokutoriki,2-4 (2-5)
2001.01,11,Ms3e,Sekiyama,4-2 (4-3),1,yoritaoshi,0,Ms5e,Gojoro,3-3 (3-4)
2001.01,11,Ms6e,Wakahayato,2-4 (3-4),1,uwatenage,0,Ms2w,Buyuzan,1-5 (2-5)
2001.01,11,Ms21e,Tochinoyama,5-1 (6-1),0,tsukiotoshi,1,Ms1w,Harunoyama,6-0 (7-0)
2001.01,11,J13e,Komidori,3-8 (3-12),0,tsukiotoshi,1,Ms1e,Senshuyama,3-3 (4-3)
2001.01,11,J12e,Wakatoryu,5-6 (8-7),0,sokubiotoshi,1,Ms2e,Kasuganishiki,4-2 (5-2)
2001.01,11,J11e,Tomikaze,2-9 (3-12),0,tsukiotoshi,1,J11w,Kotokanyu,5-6 (7-8)
2001.01,11,J10e,Hamanishiki,7-4 (10-5),0,sukuinage,1,J13w,Kitazakura,8-3 (10-5)
2001.01,11,J9e,Tomonohana,6-5 (7-8),0,okuridashi,1,J12w,Tamanokuni,6-5 (8-7)
2001.01,11,J7e,Oikari,5-6 (5-8-2),1,oshitaoshi,0,J8w,Wakatsutomu,6-5 (9-6)
2001.01,11,J10w,Aogiyama,6-5 (10-5),0,oshidashi,1,J6w,Kuniazuma,6-5 (7-8)
2001.01,11,J7w,Toyozakura,5-6 (5-10),0,hatakikomi,1,J4w,Kobo,4-7 (5-10)
2001.01,11,J4e,Juzan,4-7 (6-9),1,oshidashi,0,J5e,Yotsukasa,4-7 (7-8)
2001.01,11,J3e,Jumonji,5-6 (8-7),0,sukuinage,1,J8e,Komahikari,5-6 (7-8)
2001.01,11,J6e,Aminishiki,5-6 (9-6),0,yorikiri,1,J1w,Daizen,3-8 (6-9)
2001.01,11,M13e,Daishi,5-6 (7-8),1,tsukiotoshi,0,J3w,Otsukasa,9-2 (10-5)
2001.01,11,J2w,Terao,6-5 (8-7),0,hatakikomi,1,M11w,Minatofuji,4-7 (6-9)
2001.01,11,M11e,Kinkaiyama,4-7 (6-9),0,yorikiri,1,J1e,Tamanonada,9-2 (12-3)
2001.01,11,M10e,Kyokushuzan,6-5 (8-7),1,uwatenage,0,M14w,Wakakosho,5-6 (6-9)
2001.01,11,M9e,Hamanoshima,4-7 (6-9),0,oshidashi,1,M14e,Asanowaka,8-3 (8-7)
2001.01,11,M8e,Kyokutenho,8-3 (10-5),0,utchari,1,M13w,Tamarikido,6-5 (6-9)
2001.01,11,M12e,Takatoriki,6-5 (8-7),0,yorikiri,1,M7w,Kotoryu,7-4 (9-6)
2001.01,11,M12w,Asashoryu,7-4 (9-6),0,oshidashi,1,M6w,Chiyotenzan,5-6 (8-7)
2001.01,11,M6e,Tochinohana,2-9 (4-11),0,sukuinage,1,M9w,Tokitsuumi,6-5 (8-7)
2001.01,11,M5e,Tosanoumi,5-6 (6-9),1,tsukiotoshi,0,M3w,Kaiho,2-9 (4-11)
2001.01,11,M7e,Higonoumi,5-6 (7-8),1,oshidashi,0,M1w,Tochisakae,3-8 (4-11)
2001.01,11,M3e,Wakanoyama,7-4 (9-6),1,oshidashi,0,K1w,Tochinonada,5-6 (9-6)
2001.01,11,K1e,Takanowaka,3-8 (4-11),1,uwatenage,0,M1e,Takanonami,4-7 (6-9)
2001.01,11,S1e,Wakanosato,7-4 (10-5),1,yorikiri,0,M2e,Kotonowaka,4-7 (5-10)
2001.01,11,O1e,Kaio,9-2 (10-5),1,okuridashi,0,M4e,Akinoshima,3-8 (7-8)
2001.01,11,M4w,Tochiazuma,7-4 (10-5),1,oshidashi,0,O2w,Miyabiyama,6-5 (8-7)
2001.01,11,O2e,Dejima,6-5 (7-8),1,hatakikomi,0,M5w,Tamakasuga,4-7 (7-8)
2001.01,11,Y2e,Takanohana,11-0 (14-1),1,yorikiri,0,O3w,Musoyama,7-4 (9-6)
2001.01,11,S1w,Kotomitsuki,2-9 (4-11),0,kimedashi,1,Y1w,Musashimaru,11-0 (14-1)
2001.01,12,Jk28e,Yuzawa,3-3 (4-3),1,hatakikomi,0,Jk35w,Teramoto,2-4 (3-4)
2001.01,12,Jk27e,Fujiwara,2-4 (2-5),1,tsukiotoshi,0,Jk29w,Hayatefuji,1-5 (1-6)
2001.01,12,Jk26e,Miikezan,2-4 (2-5),0,shitatenage,1,Jk25w,Harada,3-3 (3-4)
2001.01,12,Jk24e,Daiogi,2-4 (3-4),0,uwatenage,1,Jk23w,Tochitani,3-3 (3-4)
2001.01,12,Jk33e,Kondo,5-1 (6-1),1,tasukizori,0,Jk22w,Koshinho,4-2 (4-3)
2001.01,12,Jk27w,Kitatsuyoshi,1-5 (2-5),0,yorikiri,1,Jk20w,Hamazaki,2-4 (2-5)
2001.01,12,Jk26w,Yamane,5-1 (5-2),1,yorikiri,0,Jk19w,Tamagoriki,3-3 (3-4)
2001.01,12,Jk19e,Wakataizan,5-1 (5-2),1,uwatenage,0,Jk21e,Kumanosato,4-2 (5-2)
2001.01,12,Jk17e,Tamahikari,3-3 (4-3),0,uwatenage,1,Jk16w,Wakatanaka,4-2 (4-3)
2001.01,12,Jk20e,Horie,2-4 (2-5),0,yorikiri,1,Jk14w,Shukozan,3-3 (4-3)
2001.01,12,Jk13e,Takanobori,2-4 (3-4),0,yorikiri,1,Jk14e,Kyokuyo,3-3 (3-4)
2001.01,12,Jk10e,Shuto,3-3 (4-3),0,oshidashi,1,Jk16e,Fukushima,4-2 (4-3)
2001.01,12,Jk7e,Komanosho,3-3 (4-3),1,uwatenage,0,Jk12e,Kasachikara,2-4 (2-5)
2001.01,12,Jk11e,Kinokawa,1-5 (1-6),0,uwatenage,1,Jk5w,Kaitanaka,2-4 (2-5)
2001.01,12,Jk3e,Ozaki,3-3 (3-4),0,uwatenage,1,Jk8w,Fusahikari,4-2 (5-2)
2001.01,12,Jk1e,Asahikaze,2-4 (3-4),0,okuridashi,1,Jk5e,Hoshi,3-3 (3-4)
2001.01,12,Jd128w,Wadayama,2-4 (2-5),0,oshidashi,1,Jd126w,Yuki,3-3 (3-4)
2001.01,12,Jd128e,Yawataumi,4-2 (5-2),1,sukuinage,0,Jd123w,Tagonowaka,3-3 (3-4)
2001.01,12,Jd127w,Waku,3-3 (4-3),0,uwatenage,1,Jd121w,Murakawa,4-2 (4-3)
2001.01,12,Jd118e,Daionji,5-1 (5-2),1,abisetaoshi,0,Jd125e,Kuroki,4-2 (4-3)
2001.01,12,Jd119w,Oshimizu,3-3 (4-3),1,oshidashi,0,Jd116w,Zuiho,2-4 (3-4)
2001.01,12,Jd114e,Yokoyama,2-4 (2-5),0,yoritaoshi,1,Jd115w,Ikeda,3-3 (3-4)
2001.01,12,Jd113e,Akiasahi,2-4 (2-5),0,hatakikomi,1,Jd111w,Kodama,3-3 (3-4)
2001.01,12,Jd111e,Dewanoyu,5-1 (6-1),1,kotenage,0,Jd117w,Ikkyu,4-2 (5-2)
2001.01,12,Jd110e,Shikinokawa,3-3 (3-4),0,yoritaoshi,1,Jd114w,Maenohana,4-2 (5-2)
2001.01,12,Jd109e,Ezaki,3-3 (4-3),0,oshidashi,1,Jd113w,Tamashoryu,4-2 (4-3)
2001.01,12,Jd108e,Hiranoyama,5-1 (5-2),1,kotenage,0,Jd108w,Kotobuki,4-2 (5-2)
2001.01,12,Jd118w,Kaisenryu,1-5 (1-6),0,yoritaoshi,1,Jd107w,Kihonoumi,2-4 (2-5)
2001.01,12,Jd106e,Hagurokuni,4-2 (5-2),1,uwatenage,0,Jd102w,Chojimaru,3-3 (3-4)
2001.01,12,Jd101e,Tsurunosho,4-2 (5-2),1,hikiotoshi,0,Jd105e,Kumago,3-3 (4-3)
2001.01,12,Jd104w,Shoryu,5-1 (6-1),1,hatakikomi,0,Jd95w,Maeda,4-2 (4-3)
2001.01,12,Jd99e,Saita,5-1 (6-1),1,tsukiotoshi,0,Jd94w,Ichinotani,4-2 (4-3)
2001.01,12,Jd94e,Hokutoryu,4-2 (4-3),1,hatakikomi,0,Jd97e,Kotsukasa,3-3 (4-3)
2001.01,12,Jd92e,Izumifuji,2-4 (3-4),0,izori,1,Jd93w,Asahanada,3-3 (3-4)
2001.01,12,Jd90e,Asahikawa,1-5 (1-6),0,tsukiotoshi,1,Jd97w,Kawahara,2-4 (2-5)
2001.01,12,Jd86e,Kitanogo,3-3 (4-3),1,oshidashi,0,Jd91e,Terunobori,2-4 (3-4)
2001.01,12,Jd85e,Anju,3-3 (3-4),0,yorikiri,1,Jd87e,Tenryuzan,4-2 (5-2)
2001.01,12,Jd81e,Azumadake,2-4 (2-5),0,hatakikomi,1,Jd82w,Onoyama,3-3 (4-3)
2001.01,12,Jd79e,Ryudo,4-2 (4-3),1,fusen,0,Jd83e,Yamakoshi,3-3 (3-3-1)
2001.01,12,Jd78e,Tsurusuzuki,4-2 (4-3),1,yorikiri,0,Jd81w,Uchigoshiki,3-3 (3-4)
2001.01,12,Jd76e,Yamaya,2-4 (3-4),1,yorikiri,0,Jd77e,Bentenmaru,1-5 (1-6)
2001.01,12,Jd75w,Wakafubuki,3-3 (4-3),0,yorikiri,1,Jd73w,Kotonakashima,4-2 (5-2)
2001.01,12,Jd71e,Morishita,2-4 (3-4),0,tsukitaoshi,1,Jd74e,Hokutonada,3-3 (4-3)
2001.01,12,Jd68e,Tetsuhibiki,5-1 (5-2),1,yorikiri,0,Jd84e,Ogata,4-2 (4-3)
2001.01,12,Jd67e,Sanukiyama,4-2 (5-2),1,sukuinage,0,Jd69w,Otsukuba,3-3 (3-4)
2001.01,12,Jd65e,Oginome,2-4 (2-5),0,oshidashi,1,Jd66w,Toyokumono,3-3 (4-3)
2001.01,12,Jd72w,Onakamura,1-5 (2-5),0,tsukiotoshi,1,Jd62w,Shimazakura,2-4 (3-4)
2001.01,12,Jd57e,Tsurunohana,2-4 (2-5),1,hatakikomi,0,Jd62e,Shotsukasa,1-5 (1-6)
2001.01,12,Jd56e,Toshi,3-3 (3-4),0,hatakikomi,1,Jd59w,Kurenoumi,4-2 (4-3)
2001.01,12,Jd54e,Yasunishiki,4-2 (5-2),1,yorikiri,0,Jd55w,Kotoishii,3-3 (4-3)
2001.01,12,Jd61e,Tamanomichi,2-4 (2-5),0,shitatenage,1,Jd52w,Hoshiazuma,3-3 (4-3)
2001.01,12,Jd49e,Fukutsukasa,3-3 (3-4),1,oshidashi,0,Jd48w,Ebisunami,2-4 (3-4)
2001.01,12,Jd52e,Satsukiumi,3-3 (3-4),0,uwatenage,1,Jd47w,Yoshinonami,4-2 (5-2)
2001.01,12,Jd47e,Daiko,3-3 (4-3),0,yorikiri,1,Jd50e,Miyanoshima,4-2 (4-3)
2001.01,12,Jd51w,Kainoyama,5-1 (6-1),1,yoritaoshi,0,Jd46w,Hirata,4-2 (4-3)
2001.01,12,Jd45e,Tamanohana,4-2 (4-3),1,yorikiri,0,Jd44w,Kantoryu,3-3 (4-3)
2001.01,12,Jd42e,Yashuyama,3-3 (3-4),1,tsukiotoshi,0,Jd46e,Minezakura,2-4 (2-5)
2001.01,12,Jd42w,Katsutanishiki,2-4 (2-5),0,yorikiri,1,Jd40w,Tochinofuku,3-3 (4-3)
2001.01,12,Jd34e,Utonishiki,2-4 (2-5),0,tsukiotoshi,1,Jd37e,Kaito,3-3 (4-3)
2001.01,12,Jd40e,Sairyu,4-2 (5-2),1,oshitaoshi,0,Jd32w,Doto,3-3 (4-3)
2001.01,12,Jd31e,Masuryu,3-3 (4-3),0,sotogake,1,Jd39e,Takaarashi,4-2 (4-3)
2001.01,12,Jd29e,Terukaze,5-1 (6-1),1,oshidashi,0,Jd39w,Tatsutsukasa,4-2 (5-2)
2001.01,12,Jd27e,Koshinoryu,4-2 (4-3),0,yorikiri,1,Jd38w,Fudoyama,5-1 (5-2)
2001.01,12,Jd26e,Ogiryu,2-4 (2-5),0,yorikiri,1,Jd29w,Onochikara,3-3 (3-4)
2001.01,12,Jd31w,Tochiryuzan,1-5 (1-6),0,kubinage,1,Jd25w,Kotoyashiro,2-4 (3-4)
2001.01,12,Jd20e,Toyohikari,3-3 (3-4),1,yorikiri,0,Jd22e,Amanoumi,2-4 (2-5)
2001.01,12,Jd24e,Tomonofuji,3-3 (4-3),0,uwatenage,1,Jd18w,Ieda,4-2 (5-2)
2001.01,12,Jd19w,Fujiarashi,3-3 (4-3),1,kimetaoshi,0,Jd17w,Kabutoo,2-4 (2-5)
2001.01,12,Jd15w,Aso,3-3 (3-4),1,yorikiri,0,Jd12w,Shimura,2-4 (3-4)
2001.01,12,Jd14w,Fujinoshima,2-4 (2-5),1,yorikiri,0,Jd11w,Shibazaki,1-5 (1-6)
2001.01,12,Jd10e,Komahibiki,3-3 (4-3),1,yorikiri,0,Jd13w,Masunoumi,2-4 (3-4)
2001.01,12,Jd8e,Tagayutaka,1-5 (1-5-1),0,fusen,1,Jd7w,Chiyoryusho,2-4 (3-4)
2001.01,12,Jd6e,Hananosato,4-2 (5-2),0,yoritaoshi,1,Jd11e,Kasugakuni,5-1 (5-2)
2001.01,12,Jd9w,Kasamaryu,4-2 (4-3),1,yorikiri,0,Jd4w,Yoshinoumi,3-3 (4-3)
2001.01,12,Jd2w,Hokutoyutaka,3-3 (3-4),0,oshidashi,1,Jd1w,Etsunobori,4-2 (4-3)
2001.01,12,Jd4e,Tosa,3-3 (3-4),1,yorikiri,0,Sd100w,Seishiro,2-4 (2-5)
2001.01,12,Sd97e,Fujinokuni,4-2 (5-2),1,oshitaoshi,0,Sd100e,Nishinogo,3-3 (3-4)
2001.01,12,Sd95e,Tamanosho,3-3 (4-3),0,hatakikomi,1,Sd94w,Ryuo,4-2 (4-3)
2001.01,12,Sd98e,Tochitaiho,2-4 (2-5),0,okuridashi,1,Sd91w,Shinyu,3-3 (4-3)
2001.01,12,Sd90e,Tetsuhikari,3-3 (4-3),1,hatakikomi,0,Sd95w,Tamaarashi,2-4 (3-4)
2001.01,12,Sd88e,Koshiba,1-5 (1-6),0,yorikiri,1,Sd96e,Oazuma,2-4 (2-5)
2001.01,12,Sd87e,Adachifuji,4-2 (4-3),0,oshidashi,1,Sd91e,Hokuryu,5-1 (5-2)
2001.01,12,Sd84e,Terunosato,3-3 (4-3),1,utchari,0,Sd85e,Wakatensho,2-4 (2-5)
2001.01,12,Sd82e,Araumi,5-1 (6-1),1,shitatenage,0,Sd86w,Higonomine,4-2 (4-3)
2001.01,12,Sd81e,Aoumiryu,2-4 (2-5),0,yorikiri,1,Sd82w,Akaike,3-3 (3-4)
2001.01,12,Sd78e,Futamusashi,3-3 (4-3),0,sukuinage,1,Sd80w,Wakasaumi,4-2 (4-3)
2001.01,12,Sd76e,Kainonami,2-4 (3-4),1,yorikiri,0,Sd79e,Wakanoshima,1-5 (2-5)
2001.01,12,Sd75w,Wakaizumi,2-4 (3-4),0,uchigake,1,Sd74w,Wakasuruga,3-3 (4-3)
2001.01,12,Sd70e,Kotoshiiba,4-2 (5-2),1,yorikiri,0,Sd72e,Tokiryu,3-3 (3-4)
2001.01,12,Sd73e,Nakao,3-3 (3-4),1,shitatenage,0,Sd69w,Yamaryu,2-4 (2-5)
2001.01,12,Sd69e,Takakoyama,3-3 (4-3),1,tsukidashi,0,Sd72w,Kitanosho,2-4 (3-4)
2001.01,12,Sd67e,Wakaarashi,2-4 (2-5),0,hatakikomi,1,Sd68e,Toyokaze,3-3 (3-4)
2001.01,12,Sd71e,Asanokiri,2-4 (3-4),1,shitatenage,0,Sd64w,Kirinofuji,1-5 (2-5)
2001.01,12,Sd63e,Yukinofuji,4-2 (4-3),1,yorikiri,0,Sd65e,Otsuna,3-3 (3-4)
2001.01,12,Sd61e,Ohidake,3-3 (3-4),0,okuridashi,1,Sd60w,Shoji,4-2 (5-2)
2001.01,12,Sd66w,Yutakaumi,3-3 (4-3),1,oshidashi,0,Sd58w,Kitataiki,2-4 (2-5)
2001.01,12,Sd61w,Tochisuruga,2-4 (3-4),1,oshidashi,0,Sd57w,Wakakasuga,1-5 (1-6)
2001.01,12,Sd56e,Hakunoryu,1-5 (2-5),0,yorikiri,1,Sd53w,Danyu,2-4 (2-5)
2001.01,12,Sd59e,Hokutojo,4-2 (5-2),1,hikiotoshi,0,Sd52w,Haguronada,3-3 (4-3)
2001.01,12,Sd51e,Azumao,3-3 (3-4),0,yorikiri,1,Sd50w,Sadanoshima,4-2 (5-2)
2001.01,12,Sd54e,Asanotosa,2-4 (3-4),0,uwatenage,1,Sd49w,Chokozan,3-3 (3-4)
2001.01,12,Sd48e,Yanagihara,2-4 (2-5),0,uwatenage,1,Sd45w,Seiryu,3-3 (4-3)
2001.01,12,Sd44e,Umenosato,4-2 (4-3),1,uwatenage,0,Sd43w,Onomiya,3-3 (3-4)
2001.01,12,Sd42e,Takanofuji,4-2 (5-2),1,kubinage,0,Sd47w,Raiho,3-3 (4-3)
2001.01,12,Sd43e,Wakakiyama,3-3 (3-4),1,fusen,0,Sd40w,Kisenishiki,2-4 (2-4-1)
2001.01,12,Sd36w,Tochishimizu,2-4 (3-4),1,oshidashi,0,Sd35w,Koganefuji,1-5 (2-5)
2001.01,12,Sd34e,Matsunotani,4-2 (5-2),1,yorikiri,0,Sd39w,Matsumidori,3-3 (4-3)
2001.01,12,Sd35e,Matsuda,1-5 (1-6),0,tsukidashi,1,Sd30w,Hochiyama,2-4 (2-5)
2001.01,12,Sd32e,Hirohata,3-3 (3-4),1,oshidashi,0,Sd29w,Shikinoumi,2-4 (3-4)
2001.01,12,Sd32w,Masuhisashi,3-3 (4-3),0,oshidashi,1,Sd28w,Wakahamada,4-2 (4-3)
2001.01,12,Sd25e,Tsukuda,3-3 (4-3),1,oshidashi,0,Sd27e,Chiyohakuho,2-4 (2-5)
2001.01,12,Sd24e,Aoba,3-3 (3-4),0,yorikiri,1,Sd26e,Hayasegawa,4-2 (5-2)
2001.01,12,Sd22e,Tatsukabuto,3-3 (3-4),0,yorikiri,1,Sd23w,Akiyama,4-2 (5-2)
2001.01,12,Sd19e,Chiyonohana,3-3 (3-4),1,yorikiri,0,Sd22w,Wakasatsuma,2-4 (2-5)
2001.01,12,Sd20w,Isshin,5-1 (6-1),1,hikiotoshi,0,Sd17w,Tamao,4-2 (5-2)
2001.01,12,Sd16e,Wakaseiryu,2-4 (3-4),0,yorikiri,1,Sd18e,Fukutaro,3-3 (4-3)
2001.01,12,Sd13e,Kotokasuga,2-4 (3-4),0,yorikiri,1,Sd15e,Isonoumi,3-3 (3-4)
